event_id,handover_time_s,imsi,target_cell_id,pre_rows,post_rows,pre_loss_pct,post_loss_pct,delta_loss_pct,pre_thr_rx_mbps,post_thr_rx_mbps,delta_thr_rx_mbps,pre_mean_delay_s,post_mean_delay_s,delta_mean_delay_s,pre_weighted_delay_s,post_weighted_delay_s,delta_weighted_delay_s
33,3.20177,11,5,24,24,65.79375406636304,80.5336869147261,14.739932848363068,110.1972,123.07804,12.880840000000006,0.7490011208333334,0.8800466666666665,0.13104554583333317,0.6710850858773182,0.7010426002554279,0.029957514378109673
34,3.22752,3,5,24,24,65.79375406636304,80.5336869147261,14.739932848363068,110.1972,123.07804,12.880840000000006,0.7490011208333334,0.8800466666666665,0.13104554583333317,0.6710850858773182,0.7010426002554279,0.029957514378109673
35,3.31077,3,4,24,24,76.24549501801992,85.9681038142017,9.722608796181774,117.41884,121.2536,3.834760000000003,0.8157175416666668,0.9243745416666668,0.108657,0.6783925921463632,0.744482665514261,0.06609007336789785
36,3.31877,2,2,24,24,76.24549501801992,85.9681038142017,9.722608796181774,117.41884,121.2536,3.834760000000003,0.8157175416666668,0.9243745416666668,0.108657,0.6783925921463632,0.744482665514261,0.06609007336789785
37,3.35077,11,2,24,24,80.5336869147261,84.6401286690792,4.106441754353099,123.07804,120.1008,-2.977239999999995,0.8800466666666665,0.9185874208333332,0.03854075416666669,0.7010426002554279,0.738938597513089,0.03789599725766113
38,3.38602,11,5,24,24,80.5336869147261,84.6401286690792,4.106441754353099,123.07804,120.1008,-2.977239999999995,0.8800466666666665,0.9185874208333332,0.03854075416666669,0.7010426002554279,0.738938597513089,0.03789599725766113
39,3.41152,2,5,24,24,80.5336869147261,84.6401286690792,4.106441754353099,123.07804,120.1008,-2.977239999999995,0.8800466666666665,0.9185874208333332,0.03854075416666669,0.7010426002554279,0.738938597513089,0.03789599725766113
40,3.53627,11,2,24,24,85.9681038142017,76.82967214924385,-9.13843166495785,121.2536,109.9876,-11.266000000000005,0.9243745416666668,0.9875021125,0.0631275708333332,0.744482665514261,0.8122012388756551,0.06771857336139409
41,3.56827,2,2,24,24,84.6401286690792,78.63032524049474,-6.009803428584462,120.1008,97.7784,-22.322400000000002,0.9185874208333332,1.0449882791666667,0.12640085833333348,0.738938597513089,0.9441645028403001,0.20522590532721108
42,3.96827,9,5,24,24,57.34427609427609,54.86299937251621,-2.4812767217598832,106.2148,113.0792,6.864400000000003,1.1704299624999999,1.25368,0.08325003750000004,1.0556120560927478,1.1329550120481928,0.07734295595544505
43,4.01152,3,5,24,24,57.34427609427609,54.86299937251621,-2.4812767217598832,106.2148,113.0792,6.864400000000003,1.1704299624999999,1.25368,0.08325003750000004,1.0556120560927478,1.1329550120481928,0.07734295595544505
44,4.21002,9,2,24,24,54.86299937251621,85.16943930991991,30.306439937403702,113.0792,126.1268,13.047600000000003,1.25368,1.3437511958333335,0.09007119583333356,1.1329550120481928,1.4119552717075199,0.27900025965932707
45,4.31077,11,5,24,24,80.80645161290323,77.40076824583866,-3.4056833670645688,112.2408,147.9776,35.7368,1.2913612083333332,1.3590705708333335,0.06770936250000026,1.189925582633053,1.2782255371813032,0.08829995454825013
46,4.33477,7,2,24,24,80.80645161290323,77.40076824583866,-3.4056833670645688,112.2408,147.9776,35.7368,1.2913612083333332,1.3590705708333335,0.06770936250000026,1.189925582633053,1.2782255371813032,0.08829995454825013
47,4.58602,9,5,24,24,75.89444554259735,91.74627435995416,15.851828817356804,127.8036,101.8656,-25.938000000000002,1.4133244166666667,1.2894066208333335,-0.12391779583333329,1.1286703185731857,1.2761243213991769,0.1474540028259912
48,5.21152,9,2,24,24,84.12687048041812,70.29376893689896,-13.833101543519163,116.1708,118.162,1.9912000000000063,1.3939279999999998,1.1589771166666667,-0.23495088333333314,1.2874060356337393,1.0869557587583147,-0.2004502768754246
49,5.31227,10,4,24,24,84.74712336098474,80.98624940730204,-3.7608739536827045,119.472,105.062,-14.409999999999997,1.2561197416666665,1.2466470833333332,-0.009472658333333328,1.199194127631579,1.184941020448878,-0.014253107182701008
50,5.37152,3,2,24,24,70.29376893689896,81.82886057648867,11.535091639589709,118.162,105.3764,-12.785600000000002,1.1589771166666667,1.3287425291666668,0.1697654125000001,1.0869557587583147,1.2553211335653904,0.1683653748070757
51,5.41152,10,2,24,24,70.29376893689896,81.82886057648867,11.535091639589709,118.162,105.3764,-12.785600000000002,1.1589771166666667,1.3287425291666668,0.1697654125000001,1.0869557587583147,1.2553211335653904,0.1683653748070757
52,5.75077,9,5,24,24,78.52748755004394,73.07923530119034,-5.448252248853606,115.2276,117.3236,2.0960000000000036,1.3015687166666667,1.1813509458333333,-0.1202177708333334,1.1886280805820826,1.2125909379633764,0.02396285738129378
53,6.13477,9,3,24,24,88.11827956989248,61.76515969757753,-26.35311987231495,115.804,129.8472,14.043199999999985,1.2470937625000003,1.1405339666666665,-0.10655979583333375,1.238017672081448,1.142897839386602,-0.09511983269484592
54,6.31227,9,2,24,24,61.76515969757753,59.23315477868621,-2.5320049188913174,129.8472,151.5408,21.693600000000004,1.1405339666666665,1.1802577916666666,0.039723825000000046,1.142897839386602,1.0674764640387275,-0.07542137534787452
55,6.37327,9,5,24,24,60.90286174929464,79.06228253305497,18.159420783760332,152.484,126.1268,-26.357200000000006,1.1607853333333333,1.1979981666666666,0.03721283333333325,1.0395637615120277,1.191892296634815,0.15232853512278743
56,6.37952,9,2,24,24,60.90286174929464,79.06228253305497,18.159420783760332,152.484,126.1268,-26.357200000000006,1.1607853333333333,1.1979981666666666,0.03721283333333325,1.0395637615120277,1.191892296634815,0.15232853512278743
57,6.41327,9,5,24,24,60.90286174929464,79.06228253305497,18.159420783760332,152.484,126.1268,-26.357200000000006,1.1607853333333333,1.1979981666666666,0.03721283333333325,1.0395637615120277,1.191892296634815,0.15232853512278743
58,6.68027,8,5,12,0,86.03440470801267,0.0,-86.03440470801267,64.6616,0.0,-64.6616,1.18421525,0.0,-1.18421525,1.1618600688816856,0.0,-1.1618600688816856
